# Woodward-Colella t=0.038, this code at N=3200 interpolated to N=800
# x,rho,u,p
6.2578222778e-02,1.5045440486e-01,7.9449694000e-01,7.0529686551e+01
6.3829787234e-02,1.5053972745e-01,8.0955528768e-01,7.0585687693e+01
6.5081351690e-02,1.5062679896e-01,8.2435343016e-01,7.0642849816e+01
6.6332916145e-02,1.5071517126e-01,8.3890784581e-01,7.0700879239e+01
6.7584480601e-02,1.5080385496e-01,8.5335501350e-01,7.0759126837e+01
6.8836045056e-02,1.5089200196e-01,8.6784403143e-01,7.0817035555e+01
7.0087609512e-02,1.5097944267e-01,8.8243013017e-01,7.0874493647e+01
7.1339173967e-02,1.5106677437e-01,8.9705674659e-01,7.0931893463e+01
7.2590738423e-02,1.5115491690e-01,9.1160461943e-01,7.0989839673e+01
7.3842302879e-02,1.5124461059e-01,9.2597621693e-01,7.1048819462e+01
7.5093867334e-02,1.5133609925e-01,9.4014185386e-01,7.1108994042e+01
7.6345431790e-02,1.5142908223e-01,9.5411718516e-01,7.1170166411e+01
7.7596996245e-02,1.5152309312e-01,9.6794152182e-01,7.1232030233e+01
7.8848560701e-02,1.5161776879e-01,9.8165005175e-01,7.1294347088e+01
8.0100125156e-02,1.5171280206e-01,9.9525897753e-01,7.1356915090e+01
8.1351689612e-02,1.5180791950e-01,1.0087968634e+00,7.1419554179e+01
8.2603254068e-02,1.5190294882e-01,1.0223146817e+00,7.1482150884e+01
8.3854818523e-02,1.5199790235e-01,1.0358311743e+00,7.1544713389e+01
8.5106382979e-02,1.5209319097e-01,1.0493009905e+00,7.1607512424e+01
8.6357947434e-02,1.5218954496e-01,1.0626283177e+00,7.1671029456e+01
8.7609511890e-02,1.5228756021e-01,1.0757322818e+00,7.1735658113e+01
8.8861076345e-02,1.5238715681e-01,1.0886271398e+00,7.1801346740e+01
9.0112640801e-02,1.5248746479e-01,1.1014580685e+00,7.1867521936e+01
9.1364205257e-02,1.5258731076e-01,1.1144374282e+00,7.1933409457e+01
9.2615769712e-02,1.5268585149e-01,1.1276999869e+00,7.1998452611e+01
9.3867334168e-02,1.5278315363e-01,1.1412481425e+00,7.2062694806e+01
9.5118898623e-02,1.5287998227e-01,1.1549675897e+00,7.2126640497e+01
9.6370463079e-02,1.5297718151e-01,1.1687080688e+00,7.2190847168e+01
9.7622027534e-02,1.5307522463e-01,1.1823834319e+00,7.2255627978e+01
9.8873591990e-02,1.5317395771e-01,1.1959876681e+00,7.2320881477e+01
1.0012515645e-01,1.5327282975e-01,1.2095600036e+00,7.2386243519e+01
1.0137672090e-01,1.5337135313e-01,1.2231376770e+00,7.2451391843e+01
1.0262828536e-01,1.5346927004e-01,1.2367182177e+00,7.2516155902e+01
1.0387984981e-01,1.5356649299e-01,1.2502795209e+00,7.2580477393e+01
1.0513141427e-01,1.5366303513e-01,1.2638342484e+00,7.2644364475e+01
1.0638297872e-01,1.5375887355e-01,1.2774230099e+00,7.2707801684e+01
1.0763454318e-01,1.5385417918e-01,1.2910910121e+00,7.2770901908e+01
1.0888610763e-01,1.5394947885e-01,1.3048335089e+00,7.2834013776e+01
1.1013767209e-01,1.5404566144e-01,1.3185859311e+00,7.2897726309e+01
1.1138923655e-01,1.5414359099e-01,1.3322577386e+00,7.2962612529e+01
1.1264080100e-01,1.5424360990e-01,1.3458070165e+00,7.3028900003e+01
1.1389236546e-01,1.5434522250e-01,1.3592899849e+00,7.3096261222e+01
1.1514392991e-01,1.5444727139e-01,1.3728361955e+00,7.3163929628e+01
1.1639549437e-01,1.5454858913e-01,1.3865625176e+00,7.3231130967e+01
1.1764705882e-01,1.5464855684e-01,1.4004793497e+00,7.3297454267e+01
1.1889862328e-01,1.5474736382e-01,1.4144932222e+00,7.3363024318e+01
1.2015018773e-01,1.5484563885e-01,1.4284548553e+00,7.3428257750e+01
1.2140175219e-01,1.5494404991e-01,1.4422536349e+00,7.3493598203e+01
1.2265331665e-01,1.5504295624e-01,1.4558685774e+00,7.3559284348e+01
1.2390488110e-01,1.5514230992e-01,1.4693599280e+00,7.3625284225e+01
1.2515644556e-01,1.5524191789e-01,1.4828393618e+00,7.3691470005e+01
1.2640801001e-01,1.5534154541e-01,1.4963941416e+00,7.3757686046e+01
1.2765957447e-01,1.5544114918e-01,1.5100671050e+00,7.3823903263e+01
1.2891113892e-01,1.5554083442e-01,1.5238420907e+00,7.3890191435e+01
1.3016270338e-01,1.5564076060e-01,1.5376643353e+00,7.3956656889e+01
1.3141426783e-01,1.5574102504e-01,1.5514860770e+00,7.4023364630e+01
1.3266583229e-01,1.5584142566e-01,1.5652914071e+00,7.4090180293e+01
1.3391739675e-01,1.5594150632e-01,1.5791170447e+00,7.4156800249e+01
1.3516896120e-01,1.5604085394e-01,1.5930276226e+00,7.4222949238e+01
1.3642052566e-01,1.5613937018e-01,1.6070316584e+00,7.4288561258e+01
1.3767209011e-01,1.5623760499e-01,1.6210532102e+00,7.4354002232e+01
1.3892365457e-01,1.5633660417e-01,1.6349577458e+00,7.4419969074e+01
1.4017521902e-01,1.5643724025e-01,1.6486244898e+00,7.4487043853e+01
1.4142678348e-01,1.5653961689e-01,1.6620552559e+00,7.4555296456e+01
1.4267834793e-01,1.5664290727e-01,1.6754148947e+00,7.4624176305e+01
1.4392991239e-01,1.5674572344e-01,1.6889256686e+00,7.4692757975e+01
1.4518147685e-01,1.5684709387e-01,1.7027378508e+00,7.4760393003e+01
1.4643304130e-01,1.5694704119e-01,1.7168468557e+00,7.4827095751e+01
1.4768460576e-01,1.5704633997e-01,1.7311082529e+00,7.4893382443e+01
1.4893617021e-01,1.5714592936e-01,1.7453478454e+00,7.4959879905e+01
1.5018773467e-01,1.5724636805e-01,1.7594690754e+00,7.5026961775e+01
1.5143929912e-01,1.5734758210e-01,1.7734779177e+00,7.5094579079e+01
1.5269086358e-01,1.5744909401e-01,1.7874358927e+00,7.5162412813e+01
1.5394242804e-01,1.5755055636e-01,1.8014034405e+00,7.5230230754e+01
1.5519399249e-01,1.5765188240e-01,1.8153859297e+00,7.5297974921e+01
1.5644555695e-01,1.5775322259e-01,1.8293717381e+00,7.5365746130e+01
1.5769712140e-01,1.5785457161e-01,1.8433593737e+00,7.5433540994e+01
1.5894868586e-01,1.5795575764e-01,1.8573854507e+00,7.5501244180e+01
1.6020025031e-01,1.5805667386e-01,1.8714860433e+00,7.5568783860e+01
1.6145181477e-01,1.5815752264e-01,1.8856327932e+00,7.5636295778e+01
1.6270337922e-01,1.5825889131e-01,1.8997473095e+00,7.5704173355e+01
1.6395494368e-01,1.5836115795e-01,1.9137585382e+00,7.5772669771e+01
1.6520650814e-01,1.5846403330e-01,1.9277217680e+00,7.5841591766e+01
1.6645807259e-01,1.5856637282e-01,1.9418119840e+00,7.5910172774e+01
1.6770963705e-01,1.5866700456e-01,1.9562076776e+00,7.5977626532e+01
1.6896120150e-01,1.5876584506e-01,1.9709163455e+00,7.6043896207e+01
1.7021276596e-01,1.5886427807e-01,1.9856850802e+00,7.6109909322e+01
1.7146433041e-01,1.5896470034e-01,2.0001287394e+00,7.6177273463e+01
1.7271589487e-01,1.5906894296e-01,2.0139423817e+00,7.6247218342e+01
1.7396745932e-01,1.5917687120e-01,2.0271594932e+00,7.6319655609e+01
1.7521902378e-01,1.5928600587e-01,2.0402014945e+00,7.6392922627e+01
1.7647058824e-01,1.5939300443e-01,2.0536132255e+00,7.6464775208e+01
1.7772215269e-01,1.5949607511e-01,2.0677139999e+00,7.6534008435e+01
1.7897371715e-01,1.5959576033e-01,2.0824140779e+00,7.6600984740e+01
1.8022528160e-01,1.5969421233e-01,2.0973579668e+00,7.6667149110e+01
1.8147684606e-01,1.5979371257e-01,2.1121824453e+00,7.6734034618e+01
1.8272841051e-01,1.5989526435e-01,2.1266958359e+00,7.6802316448e+01
1.8397997497e-01,1.5999839619e-01,2.1409604941e+00,7.6871678556e+01
1.8523153942e-01,1.6010187463e-01,2.1551719723e+00,7.6941291773e+01
1.8648310388e-01,1.6020480463e-01,2.1694504876e+00,7.7010554015e+01
1.8773466834e-01,1.6030738708e-01,2.1837753348e+00,7.7079600353e+01
1.8898623279e-01,1.6041031167e-01,2.1980466644e+00,7.7148894869e+01
1.9023779725e-01,1.6051374749e-01,2.2122437146e+00,7.7218551464e+01
1.9148936170e-01,1.6061702652e-01,2.2265095367e+00,7.7288120464e+01
1.9274092616e-01,1.6071923813e-01,2.2410025540e+00,7.7356988274e+01
1.9399249061e-01,1.6082053557e-01,2.2557010042e+00,7.7425257719e+01
1.9524405507e-01,1.6092251925e-01,2.2703572643e+00,7.7494007237e+01
1.9649561952e-01,1.6102689495e-01,2.2846842414e+00,7.7564387411e+01
1.9774718398e-01,1.6113346257e-01,2.2986908400e+00,7.7636264536e+01
1.9899874844e-01,1.6123931085e-01,2.3128344557e+00,7.7707675492e+01
2.0025031289e-01,1.6134072680e-01,2.3276981781e+00,7.7776113945e+01
2.0150187735e-01,1.6143663136e-01,2.3434350049e+00,7.7840849221e+01
2.0275344180e-01,1.6153027534e-01,2.3595223045e+00,7.7904073715e+01
2.0400500626e-01,1.6162788006e-01,2.3749667275e+00,7.7969987948e+01
2.0525657071e-01,1.6173521311e-01,2.3888423567e+00,7.8042490056e+01
2.0650813517e-01,1.6185310741e-01,2.4010333453e+00,7.8122148240e+01
2.0775969962e-01,1.6197487539e-01,2.4126362800e+00,7.8204448301e+01
2.0901126408e-01,1.6209073801e-01,2.4252188307e+00,7.8282780338e+01
2.1026282854e-01,1.6219589344e-01,2.4395471713e+00,7.8353893268e+01
2.1151439299e-01,1.6229263173e-01,2.4552609590e+00,7.8419330605e+01
2.1276595745e-01,1.6238670232e-01,2.4714316617e+00,7.8482978411e+01
2.1401752190e-01,1.6248333544e-01,2.4872078724e+00,7.8548375102e+01
2.1526908636e-01,1.6258483508e-01,2.5022196649e+00,7.8617081596e+01
2.1652065081e-01,1.6269014507e-01,2.5166476667e+00,7.8688385042e+01
2.1777221527e-01,1.6279645481e-01,2.5309335695e+00,7.8760383599e+01
2.1902377972e-01,1.6290172311e-01,2.5454025343e+00,7.8831694931e+01
2.2027534418e-01,1.6300578150e-01,2.5600965568e+00,7.8902204379e+01
2.2152690864e-01,1.6310955739e-01,2.5748719458e+00,7.8972540056e+01
2.2277847309e-01,1.6321386372e-01,2.5896023994e+00,7.9043253185e+01
2.2403003755e-01,1.6331878916e-01,2.6042792053e+00,7.9114404208e+01
2.2528160200e-01,1.6342394395e-01,2.6189601143e+00,7.9185728963e+01
2.2653316646e-01,1.6352914854e-01,2.6336813724e+00,7.9257105785e+01
2.2778473091e-01,1.6363455747e-01,2.6484107585e+00,7.9328639680e+01
2.2903629537e-01,1.6374029521e-01,2.6631094645e+00,7.9400415286e+01
2.3028785982e-01,1.6384606298e-01,2.6778216498e+00,7.9472229956e+01
2.3153942428e-01,1.6395107875e-01,2.6926570022e+00,7.9543552399e+01
2.3279098874e-01,1.6405477535e-01,2.7076997641e+00,7.9613996691e+01
2.3404255319e-01,1.6415745626e-01,2.7228891257e+00,7.9683768534e+01
2.3529411765e-01,1.6426045200e-01,2.7380106505e+00,7.9753771956e+01
2.3654568210e-01,1.6436543713e-01,2.7528068758e+00,7.9825145592e+01
2.3779724656e-01,1.6447326419e-01,2.7671460601e+00,7.9898470293e+01
2.3904881101e-01,1.6458323995e-01,2.7811601301e+00,7.9973276065e+01
2.4030037547e-01,1.6469327992e-01,2.7951861541e+00,8.0048145513e+01
2.4155193992e-01,1.6480128913e-01,2.8095685090e+00,8.0121652607e+01
2.4280350438e-01,1.6490646731e-01,2.8244458210e+00,8.0193251609e+01
2.4405506884e-01,1.6500956553e-01,2.8396945213e+00,8.0263452550e+01
2.4530663329e-01,1.6511226621e-01,2.8550589241e+00,8.0333400181e+01
2.4655819775e-01,1.6521602129e-01,2.8703041534e+00,8.0404083699e+01
2.4780976220e-01,1.6532136300e-01,2.8853406355e+00,8.0475866480e+01
2.4906132666e-01,1.6542788819e-01,2.9002375685e+00,8.0548474253e+01
2.5031289111e-01,1.6553475373e-01,2.9151209894e+00,8.0621332674e+01
2.5156445557e-01,1.6564142058e-01,2.9300701547e+00,8.0694074351e+01
2.5281602003e-01,1.6574797598e-01,2.9450762312e+00,8.0766758804e+01
2.5406758448e-01,1.6585480990e-01,2.9600698558e+00,8.0839652126e+01
2.5531914894e-01,1.6596212604e-01,2.9749984829e+00,8.0912893443e+01
2.5657071339e-01,1.6606971234e-01,2.9898874124e+00,8.0986338198e+01
2.5782227785e-01,1.6617701091e-01,3.0048179803e+00,8.1059605413e+01
2.5907384230e-01,1.6628349728e-01,3.0198578497e+00,8.1132336664e+01
2.6032540676e-01,1.6638910616e-01,3.0350079354e+00,8.1204487087e+01
2.6157697121e-01,1.6649433158e-01,3.0501959776e+00,8.1276393850e+01
2.6282853567e-01,1.6659993350e-01,3.0653173595e+00,8.1348576224e+01
2.6408010013e-01,1.6670644157e-01,3.0802982342e+00,8.1421396575e+01
2.6533166458e-01,1.6681384631e-01,3.0951598519e+00,8.1494848741e+01
2.6658322904e-01,1.6692156955e-01,3.1100232171e+00,8.1568537647e+01
2.6783479349e-01,1.6702875755e-01,3.1250345816e+00,8.1641879392e+01
2.6908635795e-01,1.6713490050e-01,3.1402734827e+00,8.1714524740e+01
2.7033792240e-01,1.6724031123e-01,3.1556932914e+00,8.1786687344e+01
2.7158948686e-01,1.6734601276e-01,3.1711205572e+00,8.1859067271e+01
2.7284105131e-01,1.6745321148e-01,3.1863462887e+00,8.1932490954e+01
2.7409261577e-01,1.6756256002e-01,3.2012544808e+00,8.2007406409e+01
2.7534418023e-01,1.6767357392e-01,3.2158994793e+00,8.2083482817e+01
2.7659574468e-01,1.6778481602e-01,3.2304946734e+00,8.2159735956e+01
2.7784730914e-01,1.6789472153e-01,3.2452921361e+00,8.2235092963e+01
2.7909887359e-01,1.6800243377e-01,3.2604301346e+00,8.2308965315e+01
2.8035043805e-01,1.6810823000e-01,3.2758793504e+00,8.2381541923e+01
2.8160200250e-01,1.6821324486e-01,3.2914846967e+00,8.2453600620e+01
2.8285356696e-01,1.6831879277e-01,3.3070556890e+00,8.2526043318e+01
2.8410513141e-01,1.6842578207e-01,3.3224697600e+00,8.2599493817e+01
2.8535669587e-01,1.6853427512e-01,3.3377181138e+00,8.2673995692e+01
2.8660826033e-01,1.6864356982e-01,3.3529028889e+00,8.2749067491e+01
2.8785982478e-01,1.6875270360e-01,3.3681640251e+00,8.2824048182e+01
2.8911138924e-01,1.6886109549e-01,3.3835678811e+00,8.2898538336e+01
2.9036295369e-01,1.6896901450e-01,3.3990502989e+00,8.2972722597e+01
2.9161451815e-01,1.6907737255e-01,3.4144444616e+00,8.3047227706e+01
2.9286608260e-01,1.6918700276e-01,3.4296040213e+00,8.3122626792e+01
2.9411764706e-01,1.6929783098e-01,3.4445359282e+00,8.3198869585e+01
2.9536921151e-01,1.6940860731e-01,3.4594328857e+00,8.3275096814e+01
2.9662077597e-01,1.6951766839e-01,3.4745650042e+00,8.3350163306e+01
2.9787234043e-01,1.6962415488e-01,3.4900879417e+00,8.3423476309e+01
2.9912390488e-01,1.6972870734e-01,3.5059213904e+00,8.3495475815e+01
3.0037546934e-01,1.6983320572e-01,3.5217995568e+00,8.3567455638e+01
3.0162703379e-01,1.6993965488e-01,3.5374333501e+00,8.3640797577e+01
3.0287859825e-01,1.7004895087e-01,3.5526911461e+00,8.3716120109e+01
3.0413016270e-01,1.7016032590e-01,3.5676948556e+00,8.3792895109e+01
3.0538172716e-01,1.7027183500e-01,3.5827393793e+00,8.3869782952e+01
3.0663329161e-01,1.7038168756e-01,3.5980887340e+00,8.3945548331e+01
3.0788485607e-01,1.7048943374e-01,3.6138011841e+00,8.4019879832e+01
3.0913642053e-01,1.7059616598e-01,3.6296988676e+00,8.4093530644e+01
3.1038798498e-01,1.7070378621e-01,3.6454850891e+00,8.4167812870e+01
3.1163954944e-01,1.7081384009e-01,3.6609219827e+00,8.4243794068e+01
3.1289111389e-01,1.7092657192e-01,3.6759748019e+00,8.4321644461e+01
3.1414267835e-01,1.7104075124e-01,3.6908393241e+00,8.4400515698e+01
3.1539424280e-01,1.7115440226e-01,3.7058185754e+00,8.4479043011e+01
3.1664580726e-01,1.7126600083e-01,3.7211399061e+00,8.4556172325e+01
3.1789737171e-01,1.7137525024e-01,3.7368420918e+00,8.4631697661e+01
3.1914893617e-01,1.7148296231e-01,3.7527882838e+00,8.4706179165e+01
3.2040050063e-01,1.7159038150e-01,3.7687724919e+00,8.4780476783e+01
3.2165206508e-01,1.7169849555e-01,3.7846372215e+00,8.4855273834e+01
3.2290362954e-01,1.7180764293e-01,3.8003312994e+00,8.4930804981e+01
3.2415519399e-01,1.7191757684e-01,3.8159015192e+00,8.5006900006e+01
3.2540675845e-01,1.7202781922e-01,3.8314398382e+00,8.5083228126e+01
3.2665832290e-01,1.7213799721e-01,3.8470212308e+00,8.5159531130e+01
3.2790988736e-01,1.7224804682e-01,3.8626736462e+00,8.5235764679e+01
3.2916145181e-01,1.7235818359e-01,3.8783754912e+00,8.5312078126e+01
3.3041301627e-01,1.7246874462e-01,3.8940780995e+00,8.5388705137e+01
3.3166458073e-01,1.7257994998e-01,3.9097378062e+00,8.5465798622e+01
3.3291614518e-01,1.7269168275e-01,3.9253465913e+00,8.5543278004e+01
3.3416770964e-01,1.7280348683e-01,3.9409527617e+00,8.5620826751e+01
3.3541927409e-01,1.7291473585e-01,3.9566304900e+00,8.5698010412e+01
3.3667083855e-01,1.7302502860e-01,3.9724206954e+00,8.5774550600e+01
3.3792240300e-01,1.7313456819e-01,3.9882904427e+00,8.5850587283e+01
3.3917396746e-01,1.7324406783e-01,4.0041385508e+00,8.5926615376e+01
3.4042553191e-01,1.7335424173e-01,4.0198730667e+00,8.6003131143e+01
3.4167709637e-01,1.7346520643e-01,4.0355054165e+00,8.6080215778e+01
3.4292866083e-01,1.7357627926e-01,4.0511627243e+00,8.6157395268e+01
3.4418022528e-01,1.7368657068e-01,4.0669906812e+00,8.6234051347e+01
3.4543178974e-01,1.7379593900e-01,4.0830154169e+00,8.6310085255e+01
3.4668335419e-01,1.7390533925e-01,4.0990901250e+00,8.6386160517e+01
3.4793491865e-01,1.7401607231e-01,4.1150026218e+00,8.6463182183e+01
3.4918648310e-01,1.7412844645e-01,4.1306901481e+00,8.6541365368e+01
3.5043804756e-01,1.7424094550e-01,4.1463698629e+00,8.6619655389e+01
3.5168961202e-01,1.7435102768e-01,4.1624234777e+00,8.6696283264e+01
3.5294117647e-01,1.7445730274e-01,4.1790716813e+00,8.6770279712e+01
3.5419274093e-01,1.7456129521e-01,4.1960927010e+00,8.6842704228e+01
3.5544430538e-01,1.7466736731e-01,4.2128439402e+00,8.6916594790e+01
3.5669586984e-01,1.7478044919e-01,4.2286016645e+00,8.6995388105e+01
3.5794743429e-01,1.7490246946e-01,4.2430865180e+00,8.7080431971e+01
3.5919899875e-01,1.7502974030e-01,4.2568498455e+00,8.7169160440e+01
3.6045056320e-01,1.7515447478e-01,4.2710506375e+00,8.7256145889e+01
3.6170212766e-01,1.7527015201e-01,4.2866516873e+00,8.7336837627e+01
3.6295369212e-01,1.7537551551e-01,4.3038027760e+00,8.7410353797e+01
3.6420525657e-01,1.7547425244e-01,4.3219096668e+00,8.7479262614e+01
3.6545682103e-01,1.7557214714e-01,4.3400873330e+00,8.7547598980e+01
3.6670838548e-01,1.7567399988e-01,4.3575992129e+00,8.7618714407e+01
3.6795994994e-01,1.7578170989e-01,4.3741618097e+00,8.7693937213e+01
3.6921151439e-01,1.7589392919e-01,4.3900098242e+00,8.7772328645e+01
3.7046307885e-01,1.7600734417e-01,4.4056655883e+00,8.7851575604e+01
3.7171464330e-01,1.7611905390e-01,4.4215948051e+00,8.7929651138e+01
3.7296620776e-01,1.7622813996e-01,4.4379713446e+00,8.8005912184e+01
3.7421777222e-01,1.7633549067e-01,4.4546824788e+00,8.8080978616e+01
3.7546933667e-01,1.7644261622e-01,4.4715137611e+00,8.8155905811e+01
3.7672090113e-01,1.7655044327e-01,4.4883278711e+00,8.8231342006e+01
3.7797246558e-01,1.7665886415e-01,4.5051326128e+00,8.8307212297e+01
3.7922403004e-01,1.7676713019e-01,4.5220310495e+00,8.8382992745e+01
3.8047559449e-01,1.7687451572e-01,4.5391126837e+00,8.8458175279e+01
3.8172715895e-01,1.7698078788e-01,4.5563932728e+00,8.8532596403e+01
3.8297872340e-01,1.7708617139e-01,4.5738277655e+00,8.8606412751e+01
3.8423028786e-01,1.7719096644e-01,4.5913597660e+00,8.8679834413e+01
3.8548185232e-01,1.7729524754e-01,4.6089651542e+00,8.8752913335e+01
3.8673341677e-01,1.7739884070e-01,4.6266600214e+00,8.8825527207e+01
3.8798498123e-01,1.7750148832e-01,4.6444789935e+00,8.8897495162e+01
3.8923654568e-01,1.7760295938e-01,4.6624496752e+00,8.8968654523e+01
3.9048811014e-01,1.7770309366e-01,4.6805985726e+00,8.9038892298e+01
3.9173967459e-01,1.7780171629e-01,4.6989558611e+00,8.9108085421e+01
3.9299123905e-01,1.7789868373e-01,4.7175488354e+00,8.9176132325e+01
3.9424280350e-01,1.7799411110e-01,4.7363804248e+00,8.9243112951e+01
3.9549436796e-01,1.7808846911e-01,4.7553976081e+00,8.9309357142e+01
3.9674593242e-01,1.7818246227e-01,4.7745057208e+00,8.9375359143e+01
3.9799749687e-01,1.7827665101e-01,4.7936363149e+00,8.9441512417e+01
3.9924906133e-01,1.7837094702e-01,4.8128130101e+00,8.9507755037e+01
4.0050062578e-01,1.7846443254e-01,4.8321648090e+00,8.9573442087e+01
4.0175219024e-01,1.7855579690e-01,4.8518721643e+00,8.9637652186e+01
4.0300375469e-01,1.7864405193e-01,4.8720689613e+00,8.9699689620e+01
4.0425531915e-01,1.7872898107e-01,4.8927717496e+00,8.9759400650e+01
4.0550688360e-01,1.7881106885e-01,4.9138895482e+00,8.9817125181e+01
4.0675844806e-01,1.7889107298e-01,4.9352980428e+00,8.9873394556e+01
4.0801001252e-01,1.7896957290e-01,4.9569144771e+00,8.9928615792e+01
4.0926157697e-01,1.7904675156e-01,4.9787190841e+00,8.9982917076e+01
4.1051314143e-01,1.7912252006e-01,5.0007313584e+00,9.0036235283e+01
4.1176470588e-01,1.7919680878e-01,5.0229782840e+00,9.0088521132e+01
4.1301627034e-01,1.7926965770e-01,5.0454701539e+00,9.0139801827e+01
4.1426783479e-01,1.7934112895e-01,5.0682044403e+00,9.0190120811e+01
4.1551939925e-01,1.7941121784e-01,5.0911832984e+00,9.0239474440e+01
4.1677096370e-01,1.7947982186e-01,5.1144096173e+00,9.0287789856e+01
4.1802252816e-01,1.7954690183e-01,5.1378799338e+00,9.0335039017e+01
4.1927409262e-01,1.7961255715e-01,5.1615711892e+00,9.0381291642e+01
4.2052565707e-01,1.7967693304e-01,5.1854424036e+00,9.0426649518e+01
4.2177722153e-01,1.7974014344e-01,5.2094681161e+00,9.0471192479e+01
4.2302878598e-01,1.7980216816e-01,5.2336525597e+00,9.0514905929e+01
4.2428035044e-01,1.7986289106e-01,5.2580158144e+00,9.0557707669e+01
4.2553191489e-01,1.7992230387e-01,5.2825702855e+00,9.0599591485e+01
4.2678347935e-01,1.7998061010e-01,5.3072999019e+00,9.0640700322e+01
4.2803504380e-01,1.8003814407e-01,5.3321681939e+00,9.0681269735e+01
4.2928660826e-01,1.8009516397e-01,5.3571491440e+00,9.0721481758e+01
4.3053817272e-01,1.8015168050e-01,5.3822471838e+00,9.0761343548e+01
4.3178973717e-01,1.8020750917e-01,5.4074846566e+00,9.0800724917e+01
4.3304130163e-01,1.8026256113e-01,5.4328657495e+00,9.0839563367e+01
