# Woodward-Colella t=0.038, this code at N=3200 interpolated to N=800
# x,rho,u,p
4.6307884856e-02,1.4932128620e-01,6.0861246819e-01,6.9787165420e+01
4.7559449312e-02,1.4941269890e-01,6.2205709116e-01,6.9846986559e+01
4.8811013767e-02,1.4950541076e-01,6.3550165308e-01,6.9907672573e+01
5.0062578223e-02,1.4960011669e-01,6.4879678855e-01,6.9969679601e+01
5.1314142678e-02,1.4969624031e-01,6.6196317930e-01,7.0032630965e+01
5.2565707134e-02,1.4979165167e-01,6.7525932342e-01,7.0095131151e+01
5.3817271589e-02,1.4988341864e-01,6.8907365388e-01,7.0155258585e+01
5.5068836045e-02,1.4996947039e-01,7.0365697960e-01,7.0211655327e+01
5.6320400501e-02,1.5004986036e-01,7.1894543173e-01,7.0264353238e+01
5.7571964956e-02,1.5012677834e-01,7.3459619241e-01,7.0314784575e+01
5.8823529412e-02,1.5020365476e-01,7.5014048243e-01,7.0365198877e+01
6.0075093867e-02,1.5028392023e-01,7.6517462460e-01,7.0417847618e+01
6.1326658323e-02,1.5036960115e-01,7.7956103121e-01,7.0474060643e+01
6.2578222778e-02,1.5046016816e-01,7.9355965390e-01,7.0533492357e+01
6.3829787234e-02,1.5055274528e-01,8.0772138624e-01,7.0594257988e+01
6.5081351690e-02,1.5064413836e-01,8.2253673971e-01,7.0654261369e+01
6.6332916145e-02,1.5073282615e-01,8.3811307483e-01,7.0712502311e+01
6.7584480601e-02,1.5081924796e-01,8.5413917064e-01,7.0769268113e+01
6.8836045056e-02,1.5090488658e-01,8.7009280537e-01,7.0825532301e+01
7.0087609512e-02,1.5099106274e-01,8.8549515290e-01,7.0882162516e+01
7.1339173967e-02,1.5107807278e-01,9.0010690351e-01,7.0939353646e+01
7.2590738423e-02,1.5116512890e-01,9.1399463200e-01,7.0996588184e+01
7.3842302879e-02,1.5125121584e-01,9.2741433517e-01,7.1053198499e+01
7.5093867334e-02,1.5133634231e-01,9.4062457679e-01,7.1109189632e+01
7.6345431790e-02,1.5142189760e-01,9.5376767586e-01,7.1165475424e+01
7.7596996245e-02,1.5150968354e-01,9.6687987991e-01,7.1223242277e+01
7.8848560701e-02,1.5160074310e-01,9.8003933352e-01,7.1283177454e+01
8.0100125156e-02,1.5169454934e-01,9.9343139246e-01,7.1344935184e+01
8.1351689612e-02,1.5178950699e-01,1.0072688495e+00,7.1407466492e+01
8.2603254068e-02,1.5188431892e-01,1.0216025521e+00,7.1469917444e+01
8.3854818523e-02,1.5197905462e-01,1.0362043207e+00,7.1532333495e+01
8.5106382979e-02,1.5207513210e-01,1.0506243991e+00,7.1595649589e+01
8.6357947434e-02,1.5217435300e-01,1.0643765263e+00,7.1661054272e+01
8.7609511890e-02,1.5227775190e-01,1.0771830364e+00,7.1729230975e+01
8.8861076345e-02,1.5238460595e-01,1.0891215065e+00,7.1799705215e+01
9.0112640801e-02,1.5249264083e-01,1.1006300267e+00,7.1870978437e+01
9.1364205257e-02,1.5259908396e-01,1.1123038435e+00,7.1941221209e+01
9.2615769712e-02,1.5270172970e-01,1.1246439760e+00,7.2008976558e+01
9.3867334168e-02,1.5279961383e-01,1.1379536195e+00,7.2073605787e+01
9.5118898623e-02,1.5289287520e-01,1.1522771755e+00,7.2135197985e+01
9.6370463079e-02,1.5298278113e-01,1.1673980816e+00,7.2194588346e+01
9.7622027534e-02,1.5307177292e-01,1.1828589142e+00,7.2253388695e+01
9.8873591990e-02,1.5316301033e-01,1.1980127361e+00,7.2313686857e+01
1.0012515645e-01,1.5325955954e-01,1.2122227777e+00,7.2377511110e+01
1.0137672090e-01,1.5336273362e-01,1.2251620725e+00,7.2445732888e+01
1.0262828536e-01,1.5347034064e-01,1.2371052780e+00,7.2516905594e+01
1.0387984981e-01,1.5357725087e-01,1.2489086886e+00,7.2587636805e+01
1.0513141427e-01,1.5367876132e-01,1.2614329988e+00,7.2654813477e+01
1.0638297872e-01,1.5377376589e-01,1.2749883617e+00,7.2717701106e+01
1.0763454318e-01,1.5386483481e-01,1.2893250125e+00,7.2777998364e+01
1.0888610763e-01,1.5395597895e-01,1.3039370327e+00,7.2838359316e+01
1.1013767209e-01,1.5405033239e-01,1.3183918203e+00,7.2900860526e+01
1.1138923655e-01,1.5414872734e-01,1.3325535039e+00,7.2966055746e+01
1.1264080100e-01,1.5424962169e-01,1.3466058325e+00,7.3032924708e+01
1.1389236546e-01,1.5435039185e-01,1.3608360039e+00,7.3099728414e+01
1.1514392991e-01,1.5444911079e-01,1.3753660835e+00,7.3165188729e+01
1.1639549437e-01,1.5454550629e-01,1.3900539797e+00,7.3229124676e+01
1.1764705882e-01,1.5464069038e-01,1.4045612757e+00,7.3292273202e+01
1.1889862328e-01,1.5473645979e-01,1.4185013191e+00,7.3355825729e+01
1.2015018773e-01,1.5483464779e-01,1.4315915790e+00,7.3420999154e+01
1.2140175219e-01,1.5493638742e-01,1.4437791989e+00,7.3488547294e+01
1.2265331665e-01,1.5504128204e-01,1.4553359733e+00,7.3558209195e+01
1.2390488110e-01,1.5514709065e-01,1.4668559007e+00,7.3628497715e+01
1.2515644556e-01,1.5525065397e-01,1.4790439467e+00,7.3697313141e+01
1.2640801001e-01,1.5534970192e-01,1.4923610180e+00,7.3763144778e+01
1.2765957447e-01,1.5544422055e-01,1.5068024487e+00,7.3825981397e+01
1.2891113892e-01,1.5553638431e-01,1.5219248873e+00,7.3887267584e+01
1.3016270338e-01,1.5562955375e-01,1.5370581404e+00,7.3949237687e+01
1.3141426783e-01,1.5572684335e-01,1.5515870188e+00,7.4013963992e+01
1.3266583229e-01,1.5582950085e-01,1.5652311597e+00,7.4082278866e+01
1.3391739675e-01,1.5593596720e-01,1.5782330122e+00,7.4153147401e+01
1.3516896120e-01,1.5604263569e-01,1.5912179978e+00,7.4224170111e+01
1.3642052566e-01,1.5614635622e-01,1.6047576954e+00,7.4293248868e+01
1.3767209011e-01,1.5624643878e-01,1.6190155923e+00,7.4359922086e+01
1.3892365457e-01,1.5634448447e-01,1.6337394579e+00,7.4425254735e+01
1.4017521902e-01,1.5644285507e-01,1.6485042692e+00,7.4490820175e+01
1.4142678348e-01,1.5654303265e-01,1.6629775645e+00,7.4557606961e+01
1.4267834793e-01,1.5664478232e-01,1.6770826140e+00,7.4625459730e+01
1.4392991239e-01,1.5674650050e-01,1.6909756459e+00,7.4693309332e+01
1.4518147685e-01,1.5684648143e-01,1.7048603738e+00,7.4760017068e+01
1.4643304130e-01,1.5694418291e-01,1.7188195874e+00,7.4825220288e+01
1.4768460576e-01,1.5704051435e-01,1.7327940874e+00,7.4889525149e+01
1.4893617021e-01,1.5713711513e-01,1.7466841056e+00,7.4954025578e+01
1.5018773467e-01,1.5723537253e-01,1.7604720610e+00,7.5019648567e+01
1.5143929912e-01,1.5733584008e-01,1.7742518210e+00,7.5086764921e+01
1.5269086358e-01,1.5743845909e-01,1.7881422874e+00,7.5155336172e+01
1.5394242804e-01,1.5754317975e-01,1.8021507456e+00,7.5225329987e+01
1.5519399249e-01,1.5765023676e-01,1.8161288560e+00,7.5296904807e+01
1.5644555695e-01,1.5775966169e-01,1.8298963412e+00,7.5370083073e+01
1.5769712140e-01,1.5787024353e-01,1.8434319237e+00,7.5444055603e+01
1.5894868586e-01,1.5797915630e-01,1.8569719084e+00,7.5516931848e+01
1.6020025031e-01,1.5808312118e-01,1.8708717403e+00,7.5586516230e+01
1.6145181477e-01,1.5818042430e-01,1.8853129047e+00,7.5651658509e+01
1.6270337922e-01,1.5827216464e-01,1.9001285579e+00,7.5713091227e+01
1.6395494368e-01,1.5836195042e-01,1.9148692120e+00,7.5773228969e+01
1.6520650814e-01,1.5845438053e-01,1.9290241572e+00,7.5835152326e+01
1.6645807259e-01,1.5855289325e-01,1.9423069917e+00,7.5901166641e+01
1.6770963705e-01,1.5865773118e-01,1.9549102183e+00,7.5971437486e+01
1.6896120150e-01,1.5876554630e-01,1.9675078666e+00,7.6043723325e+01
1.7021276596e-01,1.5887181006e-01,1.9808488705e+00,7.6114988463e+01
1.7146433041e-01,1.5897413115e-01,1.9952403889e+00,7.6183627649e+01
1.7271589487e-01,1.5907341355e-01,2.0103968037e+00,7.6250245204e+01
1.7396745932e-01,1.5917254757e-01,2.0256923587e+00,7.6316779667e+01
1.7521902378e-01,1.5927414782e-01,2.0405631301e+00,7.6384986746e+01
1.7647058824e-01,1.5937857482e-01,2.0548578407e+00,7.6455109881e+01
1.7772215269e-01,1.5948337408e-01,2.0689437606e+00,7.6525501601e+01
1.7897371715e-01,1.5958503657e-01,2.0834243241e+00,7.6593804214e+01
1.8022528160e-01,1.5968194725e-01,2.0986512889e+00,7.6658930619e+01
1.8147684606e-01,1.5977595615e-01,2.1144340574e+00,7.6722122140e+01
1.8272841051e-01,1.5987175832e-01,2.1301116659e+00,7.6786534531e+01
1.8397997497e-01,1.5997477476e-01,2.1448639903e+00,7.6855814768e+01
1.8523153942e-01,1.6008808688e-01,2.1581885936e+00,7.6932039536e+01
1.8648310388e-01,1.6020933281e-01,2.1704114977e+00,7.7013625096e+01
1.8773466834e-01,1.6033068150e-01,2.1826897997e+00,7.7095304617e+01
1.8898623279e-01,1.6044404572e-01,2.1961788656e+00,7.7171632598e+01
1.9023779725e-01,1.6054653948e-01,2.2111913099e+00,7.7240660632e+01
1.9148936170e-01,1.6064082182e-01,2.2271641731e+00,7.7304174295e+01
1.9274092616e-01,1.6073229601e-01,2.2431319311e+00,7.7365810581e+01
1.9399249061e-01,1.6082627724e-01,2.2582207973e+00,7.7429150809e+01
1.9524405507e-01,1.6092568261e-01,2.2720283710e+00,7.7496162923e+01
1.9649561952e-01,1.6102973033e-01,2.2848296977e+00,7.7566322457e+01
1.9774718398e-01,1.6113481338e-01,2.2974204394e+00,7.7637198748e+01
1.9899874844e-01,1.6123743279e-01,2.3105782844e+00,7.7706431448e+01
2.0025031289e-01,1.6133669084e-01,2.3246058790e+00,7.7773413366e+01
2.0150187735e-01,1.6143435171e-01,2.3393130995e+00,7.7839333772e+01
2.0275344180e-01,1.6153314122e-01,2.3542903095e+00,7.7906032492e+01
2.0400500626e-01,1.6163491779e-01,2.3691999369e+00,7.7974765220e+01
2.0525657071e-01,1.6173981107e-01,2.3839472605e+00,7.8045620903e+01
2.0650813517e-01,1.6184659604e-01,2.3986622111e+00,7.8117773367e+01
2.0775969962e-01,1.6195375230e-01,2.4135152170e+00,7.8190195992e+01
2.0901126408e-01,1.6206050698e-01,2.4285649215e+00,7.8262366251e+01
2.1026282854e-01,1.6216705578e-01,2.4437426379e+00,7.8334416222e+01
2.1151439299e-01,1.6227391906e-01,2.4589277128e+00,7.8406697966e+01
2.1276595745e-01,1.6238124600e-01,2.4740446861e+00,7.8479312534e+01
2.1401752190e-01,1.6248857997e-01,2.4890999061e+00,7.8551950804e+01
2.1526908636e-01,1.6259517646e-01,2.5041432160e+00,7.8624108564e+01
2.1652065081e-01,1.6270042365e-01,2.5191812425e+00,7.8695371201e+01
2.1777221527e-01,1.6280416457e-01,2.5341296480e+00,7.8765631697e+01
2.1902377972e-01,1.6290687703e-01,2.5488373811e+00,7.8835212878e+01
2.2027534418e-01,1.6300949200e-01,2.5631219944e+00,7.8904745054e+01
2.2152690864e-01,1.6311302653e-01,2.5768293562e+00,7.8974917667e+01
2.2277847309e-01,1.6321818402e-01,2.5899524994e+00,7.9046208349e+01
2.2403003755e-01,1.6332465753e-01,2.6027239956e+00,7.9118410021e+01
2.2528160200e-01,1.6343076843e-01,2.6156168207e+00,7.9190384557e+01
2.2653316646e-01,1.6353432401e-01,2.6292160372e+00,7.9260643779e+01
2.2778473091e-01,1.6363394008e-01,2.6439185909e+00,7.9328247101e+01
2.2903629537e-01,1.6373025313e-01,2.6597212482e+00,7.9393624605e+01
2.3028785982e-01,1.6382611508e-01,2.6762069022e+00,7.9458710969e+01
2.3153942428e-01,1.6392555266e-01,2.6926804068e+00,7.9526241113e+01
2.3279098874e-01,1.6403221659e-01,2.7084678176e+00,7.9598697151e+01
2.3404255319e-01,1.6414723545e-01,2.7232540604e+00,7.9676849677e+01
2.3529411765e-01,1.6426773460e-01,2.7373352569e+00,7.9758749279e+01
2.3654568210e-01,1.6438786684e-01,2.7514706953e+00,7.9840423331e+01
2.3779724656e-01,1.6450243273e-01,2.7663003556e+00,7.9918335272e+01
2.3904881101e-01,1.6460995896e-01,2.7818824929e+00,7.9991479903e+01
2.4030037547e-01,1.6471254995e-01,2.7977216016e+00,8.0061285421e+01
2.4155193992e-01,1.6481363474e-01,2.8131549770e+00,8.0130082935e+01
2.4280350438e-01,1.6491539624e-01,2.8277883410e+00,8.0199357856e+01
2.4405506884e-01,1.6501725803e-01,2.8417663619e+00,8.0268718098e+01
2.4530663329e-01,1.6511656005e-01,2.8556879777e+00,8.0336351929e+01
2.4655819775e-01,1.6521124117e-01,2.8701678116e+00,8.0400854041e+01
2.4780976220e-01,1.6530236243e-01,2.8853956977e+00,8.0462945121e+01
2.4906132666e-01,1.6539435789e-01,2.9010026306e+00,8.0525645554e+01
2.5031289111e-01,1.6549325437e-01,2.9162686229e+00,8.0593064877e+01
2.5156445557e-01,1.6560372730e-01,2.9305584688e+00,8.0668395117e+01
2.5281602003e-01,1.6572572119e-01,2.9438409105e+00,8.0751604574e+01
2.5406758448e-01,1.6585308577e-01,2.9569356576e+00,8.0838503348e+01
2.5531914894e-01,1.6597706895e-01,2.9710121550e+00,8.0923120760e+01
2.5657071339e-01,1.6609216935e-01,2.9866838066e+00,8.1001698432e+01
2.5782227785e-01,1.6619853022e-01,3.0036469958e+00,8.1074329164e+01
2.5907384230e-01,1.6630015851e-01,3.0209986802e+00,8.1143745685e+01
2.6032540676e-01,1.6640189375e-01,3.0377427550e+00,8.1213252369e+01
2.6157697121e-01,1.6650676026e-01,3.0532213575e+00,8.1284916241e+01
2.6282853567e-01,1.6661445271e-01,3.0673974553e+00,8.1358530022e+01
2.6408010013e-01,1.6672181904e-01,3.0808356220e+00,8.1431939629e+01
2.6533166458e-01,1.6682548350e-01,3.0943062011e+00,8.1502836111e+01
2.6658322904e-01,1.6692468803e-01,3.1083227742e+00,8.1570699087e+01
2.6783479349e-01,1.6702180409e-01,3.1229657886e+00,8.1637149284e+01
2.6908635795e-01,1.6712061743e-01,3.1380242111e+00,8.1704776841e+01
2.7033792240e-01,1.6722408612e-01,3.1532565652e+00,8.1775607464e+01
2.7158948686e-01,1.6733291261e-01,3.1685834407e+00,8.1850124523e+01
2.7284105131e-01,1.6744559810e-01,3.1841120400e+00,8.1927304396e+01
2.7409261577e-01,1.6755969988e-01,3.1999849082e+00,8.2005475494e+01
2.7534418023e-01,1.6767331114e-01,3.2162019151e+00,8.2083331715e+01
2.7659574468e-01,1.6778565580e-01,3.2325604002e+00,8.2160340820e+01
2.7784730914e-01,1.6789668704e-01,3.2487433661e+00,8.2236469905e+01
2.7909887359e-01,1.6800636793e-01,3.2644752763e+00,8.2311692852e+01
2.8035043805e-01,1.6811423198e-01,3.2796293816e+00,8.2385688947e+01
2.8160200250e-01,1.6821960998e-01,3.2942548197e+00,8.2457997980e+01
2.8285356696e-01,1.6832228711e-01,3.3085423362e+00,8.2528471279e+01
2.8410513141e-01,1.6842295513e-01,3.3227578017e+00,8.2597582501e+01
2.8535669587e-01,1.6852315123e-01,3.3371655833e+00,8.2666386110e+01
2.8660826033e-01,1.6862484046e-01,3.3519421527e+00,8.2736231577e+01
2.8785982478e-01,1.6872992960e-01,3.3670937605e+00,8.2808429907e+01
2.8911138924e-01,1.6883991469e-01,3.3824521172e+00,8.2884011087e+01
2.9036295369e-01,1.6895543030e-01,3.3977880802e+00,8.2963414019e+01
2.9161451815e-01,1.6907547590e-01,3.4129867896e+00,8.3045953611e+01
2.9286608260e-01,1.6919699614e-01,3.4281780556e+00,8.3129530811e+01
2.9411764706e-01,1.6931565583e-01,3.4436698877e+00,8.3211163995e+01
2.9536921151e-01,1.6942781215e-01,3.4596866473e+00,8.3288344342e+01
2.9662077597e-01,1.6953237826e-01,3.4761229538e+00,8.3360319976e+01
2.9787234043e-01,1.6963140895e-01,3.4925275168e+00,8.3428502066e+01
2.9912390488e-01,1.6972914690e-01,3.5083082154e+00,8.3495809719e+01
3.0037546934e-01,1.6983015266e-01,3.5230658913e+00,8.3565383913e+01
3.0162703379e-01,1.6993693635e-01,3.5368859019e+00,8.3638955951e+01
3.0287859825e-01,1.7004851096e-01,3.5504123664e+00,8.3715848444e+01
3.0413016270e-01,1.7016131337e-01,3.5645256211e+00,8.3793607630e+01
3.0538172716e-01,1.7027223573e-01,3.5798032902e+00,8.3870091107e+01
3.0663329161e-01,1.7038088827e-01,3.5961925624e+00,8.3945029099e+01
3.0788485607e-01,1.7048933207e-01,3.6131143469e+00,8.4019842250e+01
3.0913642053e-01,1.7060009679e-01,3.6298554396e+00,8.4096276073e+01
3.1038798498e-01,1.7071386871e-01,3.6459816006e+00,8.4174805627e+01
3.1163954944e-01,1.7082830022e-01,3.6615675771e+00,8.4253811604e+01
3.1289111389e-01,1.7093915855e-01,3.6770836162e+00,8.4330371033e+01
3.1414267835e-01,1.7104337775e-01,3.6929845365e+00,8.4402363695e+01
3.1539424280e-01,1.7114165190e-01,3.7093289683e+00,8.4470265938e+01
3.1664580726e-01,1.7123881152e-01,3.7257137457e+00,8.4537413544e+01
3.1789737171e-01,1.7134169980e-01,3.7414734900e+00,8.4608536574e+01
3.1914893617e-01,1.7145563413e-01,3.7560788436e+00,8.4687315307e+01
3.2040050063e-01,1.7158077350e-01,3.7696293214e+00,8.4773865579e+01
3.2165206508e-01,1.7171071539e-01,3.7830217820e+00,8.4863763843e+01
3.2290362954e-01,1.7183630331e-01,3.7974340945e+00,8.4950676045e+01
3.2415519399e-01,1.7195170709e-01,3.8134546858e+00,8.5030562939e+01
3.2540675845e-01,1.7205700960e-01,3.8307289074e+00,8.5103476518e+01
3.2665832290e-01,1.7215661243e-01,3.8482896059e+00,8.5172460324e+01
3.2790988736e-01,1.7225608371e-01,3.8650875013e+00,8.5241368669e+01
3.2916145181e-01,1.7235942645e-01,3.8804878019e+00,8.5312975889e+01
3.3041301627e-01,1.7246745330e-01,3.8945869181e+00,8.5387847047e+01
3.3166458073e-01,1.7257785379e-01,3.9081474980e+00,8.5464382555e+01
3.3291614518e-01,1.7268747807e-01,3.9221329706e+00,8.5540399494e+01
3.3416770964e-01,1.7279494388e-01,3.9371422936e+00,8.5614938647e+01
3.3541927409e-01,1.7290132027e-01,3.9531766016e+00,8.5688740471e+01
3.3667083855e-01,1.7300896419e-01,3.9698281671e+00,8.5763440098e+01
3.3792240300e-01,1.7311973973e-01,3.9866176064e+00,8.5840332187e+01
3.3917396746e-01,1.7323379932e-01,4.0032448667e+00,8.5919524272e+01
3.4042553191e-01,1.7334957568e-01,4.0196582123e+00,8.5999929762e+01
3.4167709637e-01,1.7346479141e-01,4.0359466347e+00,8.6079967196e+01
3.4292866083e-01,1.7357774776e-01,4.0521818252e+00,8.6158455927e+01
3.4418022528e-01,1.7368805138e-01,4.0683410327e+00,8.6235121364e+01
3.4543178974e-01,1.7379650588e-01,4.0843455074e+00,8.6310520477e+01
3.4668335419e-01,1.7390444697e-01,4.1001506157e+00,8.6385581533e+01
3.4793491865e-01,1.7401296837e-01,4.1158027215e+00,8.6461064816e+01
3.4918648310e-01,1.7412252564e-01,4.1314350476e+00,8.6537287938e+01
3.5043804756e-01,1.7423300370e-01,4.1471874032e+00,8.6614170879e+01
3.5168961202e-01,1.7434423311e-01,4.1631077417e+00,8.6691596351e+01
3.5294117647e-01,1.7445651282e-01,4.1790954291e+00,8.6769774095e+01
3.5419274093e-01,1.7457055178e-01,4.1949263847e+00,8.6849195414e+01
3.5544430538e-01,1.7468683718e-01,4.2104055865e+00,8.6930203277e+01
3.5669586984e-01,1.7480464238e-01,4.2255513380e+00,8.7012292402e+01
3.5794743429e-01,1.7492154171e-01,4.2406755711e+00,8.7093771767e+01
3.5919899875e-01,1.7503440714e-01,4.2562682358e+00,8.7172460422e+01
3.6045056320e-01,1.7514128922e-01,4.2726931749e+00,8.7246996402e+01
3.6170212766e-01,1.7524290731e-01,4.2899297698e+00,8.7317878841e+01
3.6295369212e-01,1.7534277654e-01,4.3075406518e+00,8.7387557321e+01
3.6420525657e-01,1.7544573650e-01,4.3248540662e+00,8.7459408602e+01
3.6545682103e-01,1.7555559293e-01,4.3412986831e+00,8.7536091199e+01
3.6670838548e-01,1.7567284385e-01,4.3567629789e+00,8.7617956400e+01
3.6795994994e-01,1.7579385598e-01,4.3717332376e+00,8.7702470073e+01
3.6921151439e-01,1.7591286348e-01,4.3870013497e+00,8.7785606718e+01
3.7046307885e-01,1.7602575278e-01,4.4031274981e+00,8.7864490686e+01
3.7171464330e-01,1.7613227355e-01,4.4201197055e+00,8.7938942721e+01
3.7296620776e-01,1.7623527956e-01,4.4375492492e+00,8.8010956142e+01
3.7421777222e-01,1.7633839002e-01,4.4549108598e+00,8.8083058912e+01
3.7546933667e-01,1.7644372472e-01,4.4719357980e+00,8.8156733939e+01
3.7672090113e-01,1.7655104477e-01,4.4887049092e+00,8.8231816643e+01
3.7797246558e-01,1.7665856989e-01,4.5055168544e+00,8.8307060669e+01
3.7922403004e-01,1.7676460483e-01,4.5226309192e+00,8.8381280001e+01
3.8047559449e-01,1.7686869576e-01,4.5401009678e+00,8.8454156063e+01
3.8172715895e-01,1.7697157630e-01,4.5577885570e+00,8.8526201672e+01
3.8297872340e-01,1.7707442886e-01,4.5754907028e+00,8.8598244384e+01
3.8423028786e-01,1.7717823007e-01,4.5930459038e+00,8.8670968424e+01
3.8548185232e-01,1.7728358433e-01,4.6103622776e+00,8.8744797996e+01
3.8673341677e-01,1.7739079159e-01,4.6274118454e+00,8.8819944112e+01
3.8798498123e-01,1.7749960350e-01,4.6442543196e+00,8.8896233432e+01
3.8923654568e-01,1.7760874484e-01,4.6611050895e+00,8.8972772563e+01
3.9048811014e-01,1.7771578208e-01,4.6783418346e+00,8.9047854273e+01
3.9173967459e-01,1.7781797415e-01,4.6963662401e+00,8.9119554809e+01
3.9299123905e-01,1.7791383280e-01,4.7153811309e+00,8.9186826649e+01
3.9424280350e-01,1.7800419636e-01,4.7352313049e+00,8.9250255617e+01
3.9549436796e-01,1.7809205045e-01,4.7554336985e+00,8.9311937088e+01
3.9674593242e-01,1.7818118164e-01,4.7753987281e+00,8.9374524541e+01
3.9799749687e-01,1.7827416105e-01,4.7947361820e+00,8.9439829323e+01
3.9924906133e-01,1.7837072351e-01,4.8134954902e+00,8.9507664889e+01
4.0050062578e-01,1.7846774461e-01,4.8321720301e+00,8.9575836857e+01
4.0175219024e-01,1.7856123097e-01,4.8514084835e+00,8.9641539707e+01
4.0300375469e-01,1.7864888536e-01,4.8715950964e+00,8.9703156429e+01
4.0425531915e-01,1.7873125260e-01,4.8926895769e+00,8.9761067942e+01
4.0550688360e-01,1.7881084799e-01,4.9143381772e+00,8.9817040751e+01
4.0675844806e-01,1.7889025174e-01,4.9361469929e+00,8.9872888717e+01
4.0801001252e-01,1.7897053258e-01,4.9579179098e+00,8.9929363500e+01
4.0926157697e-01,1.7905082445e-01,4.9797198950e+00,8.9985856166e+01
4.1051314143e-01,1.7912914664e-01,5.0017731607e+00,9.0040972939e+01
4.1176470588e-01,1.7920376249e-01,5.0242514237e+00,9.0093490579e+01
4.1301627034e-01,1.7927414395e-01,5.0471619138e+00,9.0143036160e+01
4.1426783479e-01,1.7934101461e-01,5.0703555936e+00,9.0190117480e+01
4.1551939925e-01,1.7940577233e-01,5.0936154512e+00,9.0235718063e+01
4.1677096370e-01,1.7946993358e-01,5.1167504261e+00,9.0280905037e+01
4.1802252816e-01,1.7953479534e-01,5.1396447500e+00,9.0326591924e+01
4.1927409262e-01,1.7960122300e-01,5.1622830166e+00,9.0373388479e+01
4.2052565707e-01,1.7966930512e-01,5.1847740071e+00,9.0421357385e+01
4.2177722153e-01,1.7973802167e-01,5.2073717345e+00,9.0469780472e+01
4.2302878598e-01,1.7980535602e-01,5.2304424916e+00,9.0517236572e+01
4.2428035044e-01,1.7986906696e-01,5.2543333309e+00,9.0562145716e+01
4.2553191489e-01,1.7992791280e-01,5.2792037414e+00,9.0603631303e+01
4.2678347935e-01,1.7998247789e-01,5.3049160603e+00,9.0642103945e+01
4.2803504380e-01,1.8003502518e-01,5.3310579772e+00,9.0679158373e+01
4.2928660826e-01,1.8008850396e-01,5.3571071564e+00,9.0716873781e+01
4.3053817272e-01,1.8014513300e-01,5.3826636813e+00,9.0756815288e+01
4.3178973717e-01,1.8020517999e-01,5.4076367528e+00,9.0799172697e+01
4.3304130163e-01,1.8026674499e-01,5.4322787469e+00,9.0842607267e+01
