# Shu-Osher t=1.8, this code at N=3200 interpolated to N=800
# x,rho,u,p
-3.8610763454e+00,3.8571430000e+00,2.6293690000e+00,1.0333333333e+01
-3.8485607009e+00,3.8571430000e+00,2.6293690000e+00,1.0333333333e+01
-3.8360450563e+00,3.8571430000e+00,2.6293690000e+00,1.0333333333e+01
-3.8235294118e+00,3.8571430000e+00,2.6293690000e+00,1.0333333333e+01
-3.8110137672e+00,3.8571430000e+00,2.6293690000e+00,1.0333333333e+01
-3.7984981227e+00,3.8571430000e+00,2.6293690000e+00,1.0333333333e+01
-3.7859824781e+00,3.8571430000e+00,2.6293690000e+00,1.0333333333e+01
-3.7734668335e+00,3.8571430000e+00,2.6293690000e+00,1.0333333333e+01
-3.7609511890e+00,3.8571430000e+00,2.6293690000e+00,1.0333333333e+01
-3.7484355444e+00,3.8571430000e+00,2.6293690000e+00,1.0333333333e+01
-3.7359198999e+00,3.8571430000e+00,2.6293690000e+00,1.0333333333e+01
-3.7234042553e+00,3.8571430000e+00,2.6293690000e+00,1.0333333333e+01
-3.7108886108e+00,3.8571430000e+00,2.6293690000e+00,1.0333333333e+01
-3.6983729662e+00,3.8571430000e+00,2.6293690000e+00,1.0333333333e+01
-3.6858573217e+00,3.8571430000e+00,2.6293690000e+00,1.0333333333e+01
-3.6733416771e+00,3.8571430000e+00,2.6293690000e+00,1.0333333333e+01
-3.6608260325e+00,3.8571430000e+00,2.6293690000e+00,1.0333333333e+01
-3.6483103880e+00,3.8571430000e+00,2.6293690000e+00,1.0333333333e+01
-3.6357947434e+00,3.8571430000e+00,2.6293690000e+00,1.0333333333e+01
-3.6232790989e+00,3.8571430000e+00,2.6293690000e+00,1.0333333333e+01
-3.6107634543e+00,3.8571430000e+00,2.6293690000e+00,1.0333333333e+01
-3.5982478098e+00,3.8571430000e+00,2.6293690000e+00,1.0333333333e+01
-3.5857321652e+00,3.8571430000e+00,2.6293690000e+00,1.0333333333e+01
-3.5732165207e+00,3.8571430000e+00,2.6293690000e+00,1.0333333333e+01
-3.5607008761e+00,3.8571430000e+00,2.6293690000e+00,1.0333333333e+01
-3.5481852315e+00,3.8571430000e+00,2.6293690000e+00,1.0333333333e+01
-3.5356695870e+00,3.8571430000e+00,2.6293690000e+00,1.0333333333e+01
-3.5231539424e+00,3.8571430000e+00,2.6293690000e+00,1.0333333333e+01
-3.5106382979e+00,3.8571430000e+00,2.6293690000e+00,1.0333333333e+01
-3.4981226533e+00,3.8571430000e+00,2.6293690000e+00,1.0333333333e+01
-3.4856070088e+00,3.8571430000e+00,2.6293690000e+00,1.0333333333e+01
-3.4730913642e+00,3.8571430000e+00,2.6293690000e+00,1.0333333333e+01
-3.4605757196e+00,3.8571430000e+00,2.6293690000e+00,1.0333333333e+01
-3.4480600751e+00,3.8571430000e+00,2.6293690000e+00,1.0333333333e+01
-3.4355444305e+00,3.8571430000e+00,2.6293690000e+00,1.0333333333e+01
-3.4230287860e+00,3.8571430000e+00,2.6293690000e+00,1.0333333333e+01
-3.4105131414e+00,3.8571430000e+00,2.6293690000e+00,1.0333333333e+01
-3.3979974969e+00,3.8571430000e+00,2.6293690000e+00,1.0333333333e+01
-3.3854818523e+00,3.8571430000e+00,2.6293690000e+00,1.0333333333e+01
-3.3729662078e+00,3.8571430000e+00,2.6293690000e+00,1.0333333333e+01
-3.3604505632e+00,3.8571430000e+00,2.6293690000e+00,1.0333333333e+01
-3.3479349186e+00,3.8571430000e+00,2.6293690000e+00,1.0333333333e+01
-3.3354192741e+00,3.8571430000e+00,2.6293690000e+00,1.0333333333e+01
-3.3229036295e+00,3.8571430000e+00,2.6293690000e+00,1.0333333333e+01
-3.3103879850e+00,3.8571430000e+00,2.6293690000e+00,1.0333333333e+01
-3.2978723404e+00,3.8571430000e+00,2.6293690000e+00,1.0333333333e+01
-3.2853566959e+00,3.8571430000e+00,2.6293690000e+00,1.0333333333e+01
-3.2728410513e+00,3.8571430000e+00,2.6293690000e+00,1.0333333333e+01
-3.2603254068e+00,3.8571430000e+00,2.6293690000e+00,1.0333333333e+01
-3.2478097622e+00,3.8571430000e+00,2.6293690000e+00,1.0333333333e+01
-3.2352941176e+00,3.8571430000e+00,2.6293690000e+00,1.0333333333e+01
-3.2227784731e+00,3.8571430000e+00,2.6293690000e+00,1.0333333333e+01
-3.2102628285e+00,3.8571430000e+00,2.6293690000e+00,1.0333333333e+01
-3.1977471840e+00,3.8571430000e+00,2.6293690000e+00,1.0333333333e+01
-3.1852315394e+00,3.8571430000e+00,2.6293690000e+00,1.0333333333e+01
-3.1727158949e+00,3.8571430000e+00,2.6293690000e+00,1.0333333333e+01
-3.1602002503e+00,3.8571430000e+00,2.6293690000e+00,1.0333333333e+01
-3.1476846058e+00,3.8571430000e+00,2.6293690000e+00,1.0333333333e+01
-3.1351689612e+00,3.8571430000e+00,2.6293690000e+00,1.0333333333e+01
-3.1226533166e+00,3.8571430000e+00,2.6293690000e+00,1.0333333333e+01
-3.1101376721e+00,3.8571430000e+00,2.6293690000e+00,1.0333333333e+01
-3.0976220275e+00,3.8571430000e+00,2.6293690000e+00,1.0333333333e+01
-3.0851063830e+00,3.8571430000e+00,2.6293690000e+00,1.0333333333e+01
-3.0725907384e+00,3.8571430001e+00,2.6293689999e+00,1.0333333334e+01
-3.0600750939e+00,3.8571430015e+00,2.6293689992e+00,1.0333333339e+01
-3.0475594493e+00,3.8571430103e+00,2.6293689950e+00,1.0333333372e+01
-3.0350438048e+00,3.8571430578e+00,2.6293689712e+00,1.0333333551e+01
-3.0225281602e+00,3.8571433036e+00,2.6293688460e+00,1.0333334472e+01
-3.0100125156e+00,3.8571445262e+00,2.6293682313e+00,1.0333339035e+01
-2.9974968711e+00,3.8571503009e+00,2.6293653455e+00,1.0333360855e+01
-2.9849812265e+00,3.8571772383e+00,2.6293518788e+00,1.0333461340e+01
-2.9724655820e+00,3.8572978508e+00,2.6292909882e+00,1.0333913968e+01
-2.9599499374e+00,3.8578449581e+00,2.6290157352e+00,1.0335974532e+01
-2.9474342929e+00,3.8604395700e+00,2.6277207729e+00,1.0345653345e+01
-2.9349186483e+00,3.9657146802e+00,2.5751235897e+00,1.0743256771e+01
-2.9224030038e+00,4.0286805226e+00,2.5447850968e+00,1.0982503796e+01
-2.9098873592e+00,4.0187046795e+00,2.5495145518e+00,1.0944449469e+01
-2.8973717146e+00,4.0076681442e+00,2.5549006995e+00,1.0902393805e+01
-2.8848560701e+00,3.9963762914e+00,2.5604944842e+00,1.0859413192e+01
-2.8723404255e+00,3.9847855708e+00,2.5660431161e+00,1.0815345530e+01
-2.8598247810e+00,3.9734093905e+00,2.5716504484e+00,1.0772143438e+01
-2.8473091364e+00,3.9621068438e+00,2.5772732408e+00,1.0729269911e+01
-2.8347934919e+00,3.9506677847e+00,2.5827825474e+00,1.0685928380e+01
-2.8222778473e+00,3.9394579140e+00,2.5883680082e+00,1.0643503902e+01
-2.8097622028e+00,3.9282969207e+00,2.5939372476e+00,1.0601312286e+01
-2.7972465582e+00,3.9170125399e+00,2.5994097255e+00,1.0558702992e+01
-2.7847309136e+00,3.9059539773e+00,2.6049815443e+00,1.0516994020e+01
-2.7722152691e+00,3.8947517507e+00,2.6105796261e+00,1.0474791300e+01
-2.7596996245e+00,3.8825514569e+00,2.6165578536e+00,1.0428883629e+01
-2.7471839800e+00,3.8836412714e+00,2.6161149678e+00,1.0432982719e+01
-2.7346683354e+00,3.8807101269e+00,2.6175671087e+00,1.0421961360e+01
-2.7221526909e+00,3.8689263938e+00,2.6233752081e+00,1.0377684333e+01
-2.7096370463e+00,3.8583645410e+00,2.6287855537e+00,1.0338044348e+01
-2.6971214018e+00,3.8478638376e+00,2.6340123853e+00,1.0298676853e+01
-2.6846057572e+00,3.8375071954e+00,2.6391735975e+00,1.0259891531e+01
-2.6720901126e+00,3.8274464383e+00,2.6443661905e+00,1.0222254315e+01
-2.6595744681e+00,3.8173157276e+00,2.6494043420e+00,1.0184395449e+01
-2.6470588235e+00,3.8073944945e+00,2.6544215081e+00,1.0147357876e+01
-2.6345431790e+00,3.7977194435e+00,2.6594335477e+00,1.0111278670e+01
-2.6220275344e+00,3.7879721862e+00,2.6642834599e+00,1.0074964116e+01
-2.6095118899e+00,3.7784582606e+00,2.6691757435e+00,1.0039535289e+01
-2.5969962453e+00,3.7689492704e+00,2.6740580263e+00,1.0004325581e+01
-2.5844806008e+00,3.8020572437e+00,2.6562241921e+00,1.0127337692e+01
-2.5719649562e+00,4.0735290518e+00,2.5229707295e+00,1.1154686812e+01
-2.5594493116e+00,4.0782909758e+00,2.5208060308e+00,1.1172945871e+01
-2.5469336671e+00,4.0804202390e+00,2.5195570883e+00,1.1181114530e+01
-2.5344180225e+00,4.0813716388e+00,2.5191474200e+00,1.1184765163e+01
-2.5219023780e+00,4.0809779996e+00,2.5194994769e+00,1.1183255731e+01
-2.5093867334e+00,4.0795703511e+00,2.5200064496e+00,1.1177856460e+01
-2.4968710889e+00,4.0774338265e+00,2.5210216691e+00,1.1169662579e+01
-2.4843554443e+00,4.0748160587e+00,2.5224286171e+00,1.1159625200e+01
-2.4718397997e+00,4.0715557451e+00,2.5238953616e+00,1.1147127366e+01
-2.4593241552e+00,4.0678634995e+00,2.5256245952e+00,1.1132978506e+01
-2.4468085106e+00,4.0638084598e+00,2.5276827056e+00,1.1117445141e+01
-2.4342928661e+00,4.0593790520e+00,2.5297861182e+00,1.1100484652e+01
-2.4217772215e+00,4.0546635723e+00,2.5320035045e+00,1.1082436911e+01
-2.4092615770e+00,4.0496994582e+00,2.5344427108e+00,1.1063446579e+01
-2.3967459324e+00,4.0444266313e+00,2.5370184382e+00,1.1043285344e+01
-2.3842302879e+00,4.0389007693e+00,2.5396516628e+00,1.1022167803e+01
-2.3717146433e+00,4.0332383045e+00,2.5423643443e+00,1.1000540184e+01
-2.3591989987e+00,4.0274705321e+00,2.5452306199e+00,1.0978522678e+01
-2.3466833542e+00,4.0214202984e+00,2.5481644675e+00,1.0955440284e+01
-2.3341677096e+00,4.0150763663e+00,2.5511470193e+00,1.0931252031e+01
-2.3216520651e+00,4.0088216940e+00,2.5542827709e+00,1.0907418884e+01
-2.3091364205e+00,4.0024144778e+00,2.5574513265e+00,1.0883019777e+01
-2.2966207760e+00,3.9956649394e+00,2.5605823316e+00,1.0857333995e+01
-2.2841051314e+00,3.9890682690e+00,2.5639011607e+00,1.0832246644e+01
-2.2715894869e+00,3.9823285718e+00,2.5672963545e+00,1.0806632399e+01
-2.2590738423e+00,3.9751548765e+00,2.5706044787e+00,1.0779387875e+01
-2.2465581977e+00,3.9682153132e+00,2.5740951220e+00,1.0753051104e+01
-2.2340425532e+00,3.9612729326e+00,2.5776467016e+00,1.0726721955e+01
-2.2215269086e+00,3.9538706255e+00,2.5810606015e+00,1.0698668748e+01
-2.2090112641e+00,3.9466894816e+00,2.5846665579e+00,1.0671473752e+01
-2.1964956195e+00,3.9395467551e+00,2.5883587688e+00,1.0644443654e+01
-2.1839799750e+00,3.9319259874e+00,2.5918970213e+00,1.0615626186e+01
-2.1714643304e+00,3.9245061253e+00,2.5956165638e+00,1.0587589764e+01
-2.1589486859e+00,3.9171591873e+00,2.5994310426e+00,1.0559849662e+01
-2.1464330413e+00,3.9093935753e+00,2.6030814615e+00,1.0530551420e+01
-2.1339173967e+00,3.9018299754e+00,2.6068693550e+00,1.0502037642e+01
-2.1214017522e+00,3.8943606854e+00,2.6107446431e+00,1.0473900857e+01
-2.1088861076e+00,3.8865260863e+00,2.6144910727e+00,1.0444411165e+01
-2.0963704631e+00,3.8788142477e+00,2.6183515325e+00,1.0415406651e+01
-2.0838548185e+00,3.8711896225e+00,2.6222861995e+00,1.0386752737e+01
-2.0713391740e+00,3.8633276310e+00,2.6261260646e+00,1.0357230282e+01
-2.0588235294e+00,3.8555179311e+00,2.6300339852e+00,1.0327927911e+01
-2.0463078849e+00,3.8477576117e+00,2.6340064930e+00,1.0298834201e+01
-2.0337922403e+00,3.8398862391e+00,2.6379439200e+00,1.0269348104e+01
-2.0212765957e+00,3.8319975951e+00,2.6418860674e+00,1.0239821446e+01
-2.0087609512e+00,3.8241624155e+00,2.6458651071e+00,1.0210518894e+01
-1.9962453066e+00,3.8163571391e+00,2.6498670079e+00,1.0181351936e+01
-1.9837296621e+00,3.8084290900e+00,2.6538153863e+00,1.0151750429e+01
-1.9712140175e+00,3.8005516937e+00,2.6577964458e+00,1.0122362014e+01
-1.9586983730e+00,3.7928146740e+00,2.6618556698e+00,1.0093520810e+01
-1.9461827284e+00,3.7848481815e+00,2.6658024198e+00,1.0063848784e+01
-1.9336670839e+00,3.7769638523e+00,2.6697881233e+00,1.0034507206e+01
-1.9211514393e+00,3.7693088551e+00,2.6738789538e+00,1.0006042274e+01
-1.9086357947e+00,3.7613558936e+00,2.6777965195e+00,9.9764939417e+00
-1.8961201502e+00,3.7535453186e+00,2.6817704795e+00,9.9474987670e+00
-1.8836045056e+00,3.7459799989e+00,2.6858589438e+00,9.9194368120e+00
-1.8710888611e+00,3.7380680428e+00,2.6897426049e+00,9.8901134162e+00
-1.8585732165e+00,3.7303776993e+00,2.6937006787e+00,9.8616348019e+00
-1.8460575720e+00,3.7229218227e+00,2.6977408898e+00,9.8340465272e+00
-1.8335419274e+00,3.7151374686e+00,2.7015689655e+00,9.8052665891e+00
-1.8210262829e+00,3.7076256817e+00,2.7054867960e+00,9.7775170379e+00
-1.8085106383e+00,3.7002944792e+00,2.7094379559e+00,9.7504560445e+00
-1.7959949937e+00,3.6927290357e+00,2.7131973418e+00,9.7225530254e+00
-1.7834793492e+00,3.6854537835e+00,2.7170292432e+00,9.6957415973e+00
-1.7709637046e+00,3.6783090335e+00,2.7208430177e+00,9.6694314867e+00
-1.7584480601e+00,3.6710716964e+00,2.7245100474e+00,9.6428012172e+00
-1.7459324155e+00,3.6640851632e+00,2.7281934075e+00,9.6171133812e+00
-1.7334167710e+00,3.6572388928e+00,2.7318225501e+00,9.5919600687e+00
-1.7209011264e+00,3.6504592676e+00,2.7353440182e+00,9.5670700095e+00
-1.7083854819e+00,3.6438538237e+00,2.7387904434e+00,9.5428370359e+00
-1.6958698373e+00,3.6374896001e+00,2.7421721164e+00,9.5195053885e+00
-1.6833541927e+00,3.6313373016e+00,2.7454444378e+00,9.4969659458e+00
-1.6708385482e+00,3.6253104387e+00,2.7485238162e+00,9.4749006058e+00
-1.6583229036e+00,3.6197336320e+00,2.7515398747e+00,9.4544954908e+00
-1.6458072591e+00,3.6144818180e+00,2.7543722932e+00,9.4352903280e+00
-1.6332916145e+00,3.6094307512e+00,2.7568816990e+00,9.4168294336e+00
-1.6207759700e+00,3.6051634403e+00,2.7592798269e+00,9.4012405380e+00
-1.6082603254e+00,3.6014306074e+00,2.7612857619e+00,9.3876040576e+00
-1.5957446809e+00,3.5983721905e+00,2.7627245428e+00,9.3764512416e+00
-1.5832290363e+00,3.5968800182e+00,2.7637139221e+00,9.3710015427e+00
-1.5707133917e+00,3.5958613936e+00,2.7642510327e+00,9.3670462910e+00
-1.5581977472e+00,3.5892429120e+00,2.7675335473e+00,9.3442896759e+00
-1.5456821026e+00,4.0574564560e+00,2.5297663803e+00,1.1094560833e+01
-1.5331664581e+00,4.0646403766e+00,2.5270343775e+00,1.1122289660e+01
-1.5206508135e+00,4.0713212493e+00,2.5240884105e+00,1.1147865015e+01
-1.5081351690e+00,4.0764401439e+00,2.5213437766e+00,1.1167457035e+01
-1.4956195244e+00,4.0791433310e+00,2.5196534794e+00,1.1177787966e+01
-1.4831038798e+00,4.0810946139e+00,2.5189789267e+00,1.1185235885e+01
-1.4705882353e+00,4.0819041402e+00,2.5190567689e+00,1.1188302756e+01
-1.4580725907e+00,4.0808195582e+00,2.5193421386e+00,1.1184101408e+01
-1.4455569462e+00,4.0788102178e+00,2.5198663415e+00,1.1176351931e+01
-1.4330413016e+00,4.0765544155e+00,2.5211161696e+00,1.1167658206e+01
-1.4205256571e+00,4.0738541292e+00,2.5228578559e+00,1.1157261649e+01
-1.4080100125e+00,4.0702248915e+00,2.5245681292e+00,1.1143306433e+01
-1.3954943680e+00,4.0656344690e+00,2.5262897054e+00,1.1125673804e+01
-1.3829787234e+00,4.0609913620e+00,2.5285042913e+00,1.1107847136e+01
-1.3704630788e+00,4.0565470468e+00,2.5312196275e+00,1.1090789706e+01
-1.3579474343e+00,4.0512130020e+00,2.5337974452e+00,1.1070335561e+01
-1.3454317897e+00,4.0449925015e+00,2.5362553893e+00,1.1046502982e+01
-1.3329161452e+00,4.0390507956e+00,2.5391882839e+00,1.1023750637e+01
-1.3204005006e+00,4.0331676869e+00,2.5424763286e+00,1.1001235672e+01
-1.3078848561e+00,4.0266050286e+00,2.5456438703e+00,1.0976140231e+01
-1.2953692115e+00,4.0195755781e+00,2.5487633263e+00,1.0949281506e+01
-1.2828535670e+00,4.0125299088e+00,2.5520922450e+00,1.0922380067e+01
-1.2703379224e+00,4.0056416999e+00,2.5557060728e+00,1.0896097858e+01
-1.2578222778e+00,3.9984838586e+00,2.5594139478e+00,1.0868807649e+01
-1.2453066333e+00,3.9906291276e+00,2.5629720895e+00,1.0838887078e+01
-1.2327909887e+00,3.9827090261e+00,2.5666250357e+00,1.0808741937e+01
-1.2202753442e+00,3.9751626143e+00,2.5706022735e+00,1.0780039914e+01
-1.2077596996e+00,3.9674070780e+00,2.5746149668e+00,1.0750566423e+01
-1.1952440551e+00,3.9591218498e+00,2.5784980958e+00,1.0719108442e+01
-1.1827284105e+00,3.9506749491e+00,2.5824187541e+00,1.0687064599e+01
-1.1702127660e+00,3.9424779094e+00,2.5865950736e+00,1.0655993877e+01
-1.1576971214e+00,3.9343761382e+00,2.5909429915e+00,1.0625309371e+01
-1.1451814768e+00,3.9256889700e+00,2.5950754781e+00,1.0592438474e+01
-1.1326658323e+00,3.9167212727e+00,2.5991503769e+00,1.0558537822e+01
-1.1201501877e+00,3.9083114322e+00,2.6035909639e+00,1.0526771697e+01
-1.1076345432e+00,3.8998624696e+00,2.6080858960e+00,1.0494885351e+01
-1.0951188986e+00,3.8907823719e+00,2.6123557467e+00,1.0460651088e+01
-1.0826032541e+00,3.8817229522e+00,2.6167013086e+00,1.0426526486e+01
-1.0700876095e+00,3.8729731694e+00,2.6212408792e+00,1.0393597092e+01
-1.0575719650e+00,3.8641825537e+00,2.6258314900e+00,1.0360545002e+01
-1.0450563204e+00,3.8550731847e+00,2.6303217244e+00,1.0326328136e+01
-1.0325406758e+00,3.8457966129e+00,2.6347566861e+00,1.0291517771e+01
-1.0200250313e+00,3.8368391461e+00,2.6393897798e+00,1.0257936557e+01
-1.0075093867e+00,3.8279694479e+00,2.6440895725e+00,1.0224716631e+01
-9.9499374218e-01,3.8187468868e+00,2.6486248329e+00,1.0190211555e+01
-9.8247809762e-01,3.8094965499e+00,2.6531772765e+00,1.0155639250e+01
-9.6996245307e-01,3.8004311922e+00,2.6578361579e+00,1.0121793711e+01
-9.5744680851e-01,3.7914607187e+00,2.6625464032e+00,1.0088337891e+01
-9.4493116395e-01,3.7823734836e+00,2.6672090400e+00,1.0054482093e+01
-9.3241551940e-01,3.7730333897e+00,2.6717308380e+00,1.0019721611e+01
-9.1989987484e-01,3.7639926021e+00,2.6763838169e+00,9.9861101160e+00
-9.0738423029e-01,3.7552460173e+00,2.6811642331e+00,9.9536251273e+00
-8.9486858573e-01,3.7461228245e+00,2.6857091532e+00,9.9197766145e+00
-8.8235294118e-01,3.7369864340e+00,2.6902066700e+00,9.8859145161e+00
-8.6983729662e-01,3.7282434356e+00,2.6948651583e+00,9.8535431242e+00
-8.5732165207e-01,3.7195501962e+00,2.6994859966e+00,9.8213877231e+00
-8.4480600751e-01,3.7107286854e+00,2.7039661772e+00,9.7887900907e+00
-8.3229036295e-01,3.7019168316e+00,2.7083701640e+00,9.7562604146e+00
-8.1977471840e-01,3.6934717663e+00,2.7128675780e+00,9.7251148166e+00
-8.0725907384e-01,3.6852040340e+00,2.7173425914e+00,9.6946516185e+00
-7.9474342929e-01,3.6767249235e+00,2.7215746789e+00,9.6634386442e+00
-7.8222778473e-01,3.6685205044e+00,2.7257961390e+00,9.6332648909e+00
-7.6971214018e-01,3.6606965216e+00,2.7300362956e+00,9.6045159794e+00
